timestamp,open,high,low,close,volume,quote_volume
2026-03-08 05:00:00,1.3439,1.3563,1.3439,1.3537,2404430.0,3251464.18056
2026-03-08 06:00:00,1.3537,1.3555,1.3498,1.3523,1308206.5,1768539.79823
2026-03-08 07:00:00,1.3522,1.3627,1.3516,1.3602,3168698.0,4308774.53583
2026-03-08 08:00:00,1.3603,1.3619,1.3545,1.3591,2495113.9,3389548.52984
2026-03-08 09:00:00,1.3591,1.3664,1.3561,1.3613,2966591.0,4042563.21198
2026-03-08 10:00:00,1.3613,1.3712,1.3612,1.3682,4717800.0,6453123.73641
2026-03-08 11:00:00,1.3681,1.3681,1.3563,1.3576,3347761.4,4554038.17128
2026-03-08 12:00:00,1.3577,1.3592,1.3445,1.352,3965610.8,5358401.91408
2026-03-08 13:00:00,1.3519,1.3537,1.3414,1.3501,4647643.8,6259875.51788
2026-03-08 14:00:00,1.35,1.3531,1.3454,1.3496,1548575.9,2089425.72679
2026-03-08 15:00:00,1.3497,1.3498,1.3428,1.3456,2645120.7,3558301.65995
2026-03-08 16:00:00,1.3456,1.3457,1.3381,1.3396,5675899.8,7615044.50639
2026-03-08 17:00:00,1.3396,1.3461,1.339,1.344,1996421.5,2682145.63097
2026-03-08 18:00:00,1.3441,1.3485,1.34,1.3455,1550287.0,2084168.59363
2026-03-08 19:00:00,1.3455,1.3599,1.3432,1.3563,3384207.0,4583784.35235
2026-03-08 20:00:00,1.3562,1.362,1.3521,1.3534,2735733.5,3709307.05999
2026-03-08 21:00:00,1.3535,1.3545,1.3442,1.3479,1749971.6,2358898.9632
2026-03-08 22:00:00,1.3479,1.3494,1.3218,1.3456,14317003.5,19105891.14351
2026-03-08 23:00:00,1.3457,1.3503,1.3392,1.34,3221166.3,4333572.53935
2026-03-09 00:00:00,1.3401,1.3605,1.3387,1.3491,7112876.0,9603467.9871
2026-03-09 01:00:00,1.3491,1.3537,1.3415,1.3421,4136041.2,5577980.17494
2026-03-09 02:00:00,1.342,1.35,1.3376,1.3459,5096702.6,6851768.11939
2026-03-09 03:00:00,1.3459,1.3653,1.345,1.3505,8187840.6,11107565.49819
2026-03-09 04:00:00,1.3505,1.3557,1.3439,1.3441,3273987.1,4423300.62058
2026-03-09 05:00:00,1.3442,1.3587,1.3419,1.3549,7150701.3,9650415.26582
2026-03-09 06:00:00,1.355,1.3586,1.3444,1.345,3685755.5,4981301.30926
2026-03-09 07:00:00,1.345,1.3455,1.333,1.3409,12907837.1,17301201.2642
2026-03-09 08:00:00,1.3409,1.3484,1.3394,1.3464,3386958.7,4551266.05407
2026-03-09 09:00:00,1.3464,1.3636,1.3412,1.3551,6696892.2,9069614.98904
2026-03-09 10:00:00,1.355,1.3565,1.3505,1.3532,1753620.5,2375530.19718
