timestamp,open,high,low,close,volume,quote_volume
2026-03-08 03:00:00,1942.34,1951.74,1941.54,1947.67,10074.5213,19619617.345207
2026-03-08 04:00:00,1947.67,1953.37,1930.0,1938.4,34723.4901,67461965.010753
2026-03-08 05:00:00,1938.4,1952.54,1938.0,1949.0,5846.9549,11382360.995983
2026-03-08 06:00:00,1949.0,1952.33,1943.05,1948.05,5507.1103,10723429.891264
2026-03-08 07:00:00,1948.05,1960.41,1947.19,1955.23,7266.6162,14208612.298834
2026-03-08 08:00:00,1955.22,1960.59,1949.1,1959.73,5926.3635,11588272.575955
2026-03-08 09:00:00,1959.73,1970.1,1956.77,1963.54,10306.8601,20253063.589577
2026-03-08 10:00:00,1963.54,1979.8,1963.36,1974.18,41737.9695,82236001.494261
2026-03-08 11:00:00,1974.17,1974.32,1944.85,1951.38,12980.4562,25376892.00149
2026-03-08 12:00:00,1951.39,1954.67,1926.13,1946.29,43903.3569,85060920.665755
2026-03-08 13:00:00,1946.28,1948.18,1925.06,1944.29,24068.546,46619375.329195
2026-03-08 14:00:00,1944.29,1950.58,1937.66,1945.52,8687.2684,16895885.898039
2026-03-08 15:00:00,1945.52,1947.83,1937.5,1943.32,7003.0693,13604064.882119
2026-03-08 16:00:00,1943.32,1944.97,1934.34,1936.87,5289.182,10255596.023233
2026-03-08 17:00:00,1936.87,1946.65,1933.1,1935.77,5606.9174,10871456.222683
2026-03-08 18:00:00,1935.78,1937.04,1928.08,1930.27,12761.0118,24645292.200116
2026-03-08 19:00:00,1930.28,1970.58,1928.24,1964.91,24494.582,47914577.835671
2026-03-08 20:00:00,1964.91,1971.95,1953.81,1958.86,7830.7886,15354447.278541
2026-03-08 21:00:00,1958.87,1962.24,1944.53,1953.95,6632.1837,12945563.320104
2026-03-08 22:00:00,1953.94,1953.94,1916.14,1943.2,58211.1708,112263743.936847
2026-03-08 23:00:00,1943.2,1955.2,1935.58,1937.1,10128.9597,19705787.568683
2026-03-09 00:00:00,1937.11,1966.14,1929.65,1950.99,17896.3422,34881078.294729
2026-03-09 01:00:00,1950.99,1963.2,1942.72,1946.0,14979.5243,29255021.470061
2026-03-09 02:00:00,1946.0,1963.2,1938.33,1959.66,12927.8319,25239927.751607
2026-03-09 03:00:00,1959.66,2006.01,1959.08,1977.48,58780.551,116886177.993399
2026-03-09 04:00:00,1977.48,1989.56,1973.52,1977.31,10238.8798,20290266.912135
2026-03-09 05:00:00,1977.31,2014.26,1976.39,2010.6,43830.6334,87528502.516649
2026-03-09 06:00:00,2010.6,2012.7,1983.36,1985.0,15733.8756,31470101.702527
2026-03-09 07:00:00,1985.01,1985.91,1963.45,1983.9,13845.4139,27374132.77751
2026-03-09 08:00:00,1983.91,2000.0,1978.92,1996.81,15655.8201,31167690.524005
2026-03-09 09:00:00,1996.81,2022.0,1986.77,2004.48,22759.616,45676105.301073
2026-03-09 10:00:00,2004.49,2007.05,1997.72,2002.6,11343.558,22717876.937026
